id;impacto;plazo;indicador;supuestos
1;Borders Springs connecting;30777;connecting Planner Refined;engage Granite Grocery
2;bluetooth payment digital;90315;Checking Account;seamless New York mesh
3;Unbranded array;54744;Spurs Regional;Home Loan Account
4;CFP Franc back-end Via;84209;compress Practical Steel Chips;Berkshire concept
5;Illinois robust;53726;Creek;Shirt Metal
6;Mouse Rupiah;41166;RSS Buckinghamshire Officer;teal Licensed Wooden Pants
7;e-business;3180;Brazil;Island cyan
8;Granite open architecture;32158;Licensed;Credit Card Account Sleek
9;Sausages streamline Home;86830;Handmade Savings Account Manager;cultivate Bedfordshire
10;navigate Kiribati;72051;Small Wooden Ball Metal Bond Markets Units European Composite Unit (EURCO);Buckinghamshire Antarctica (the territory South of 60 deg S) Refined
