id;nombre;url;icono;activo
1;mobile Fish;https://lavinia.name;Dam;false
2;Trace;http://lazaro.com;deposit Tasty Metal Bacon Implementation;false
3;Officer;https://elliott.name;Grocery Home;true
4;enable Gorgeous Frozen Pants;http://jackson.com;Savings Account syndicate Planner;false
5;HDD;https://cecile.info;Automotive;true
6;South Dakota envisioneer Music;http://markus.biz;Bahamian Dollar Investment Account;true
7;Salad;http://destiney.biz;copy convergence;false
8;Georgia Industrial;https://opal.info;e-enable Communications capacitor;false
9;Georgia;https://alvera.org;navigating;true
10;South Georgia and the South Sandwich Islands;https://fletcher.org;Home Loan Account;false
