id;descripcion;justificacion;cantidad;valor_unitario;especie;dinero
1;Checking Account frictionless;Rubber Awesome Frozen Mouse;32235;68457;80987;8786
2;Metal;hack;59563;47316;47157;60610
3;cross-platform Unbranded;calculating Administrator Frozen;73086;99092;93834;20500
4;streamline;synthesize Arizona synthesizing;13977;82794;79526;75050
5;back-end;Mouse open-source payment;52306;90786;35883;31619
6;Maryland Tanzanian Shilling Lights;e-enable Plaza intranet;74760;43874;50272;57748
7;customized;synthesize Bahrain;90647;22902;62423;54284
8;experiences;Credit Card Account;33490;69371;13927;16673
9;HDD Borders reboot;mobile Cheese;31172;70698;24848;77857
10;Steel salmon application;USB scalable;82125;53648;11063;37882
