id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one
2;Pennsylvania;https://jaylan.name;payment eyeballs;Jewelery;2020-10-08;2020-10-07;77161;47927;Roads Kentucky;parse Bedfordshire;data-warehouse;Integrated;Producer Plastic;Configuration;pixel
3;Nebraska Mouse bleeding-edge;https://anastasia.org;Awesome Steel Chicken cross-media;Rubber Lesotho;2020-10-08;2020-10-07;76032;93388;Table;Engineer Home Loan Account;deposit;Car;generating;bus bleeding-edge;Designer
4;red Bypass ivory;https://candido.biz;AGP Wooden Garden;Gorgeous Rubber Chips Virtual;2020-10-07;2020-10-07;69782;70003;Versatile Chief interface;motivating collaborative system;Agent Avon;next generation bluetooth;Faroe Islands;Seychelles Rupee;Flat world-class Louisiana
5;Refined back-end reboot;https://billie.name;Principal;Garden French Guiana;2020-10-07;2020-10-07;72246;38529;Usability dedicated lime;Kids matrix optimize;Practical Frozen Chair multi-byte;ivory Customer Health;paradigms;Pants;Liberian Dollar Reverse-engineered
6;orchid;https://lamar.info;Right-sized Liaison Bedfordshire;recontextualize;2020-10-07;2020-10-07;2996;60840;project quantify Small Steel Keyboard;Assurance Australian Dollar;Handmade Fresh Salad;overriding grey;payment generate;Corner morph;Auto Loan Account Intranet backing up
7;Rustic Alaska cross-platform;https://jamar.info;Toys program;Officer Planner;2020-10-08;2020-10-07;63508;81697;Dynamic fuchsia invoice;Chair Operations Manager;copy Marketing driver;Chief leverage;multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced
8;West Virginia Cambridgeshire Berkshire;https://elsie.biz;framework Planner;Granite matrix copy;2020-10-07;2020-10-07;39107;59606;Belarus cross-platform;Tunisian Dinar withdrawal;Cotton rich;Tasty Granite Fish synthesize Borders;best-of-breed Concrete;web services parse transmit;override Architect Generic Wooden Chair
9;Home;https://sharon.info;Future-proofed;Representative Granite policy;2020-10-08;2020-10-07;54935;7384;Extended;Bahrain parsing;Administrator;indexing Buckinghamshire Macao;solid state;withdrawal;Money Market Account
10;target;https://maybelle.org;digital Mississippi Gardens;Credit Card Account Money Market Account;2020-10-07;2020-10-07;16334;69261;mesh Accounts model;District robust;pixel Mobility;Cook Islands;Palestinian Territory orange Shoes;Accountability utilisation Principal;composite benchmark
