id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07;2020-10-07
2;New Jersey payment;http://dallas.com;hack;connect Investment Account;2020-10-07;2020-10-07;33687;56629;Analyst Configurable data-warehouse;Integrated;Producer Plastic;Configuration;pixel;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;true;false;2020-10-08;2020-10-07
3;Avon synthesizing;https://camylle.com;recontextualize Phased;Handcrafted Ball;2020-10-07;2020-10-08;5533;83669;Route PCI;zero tolerance San Marino;Health;ivory;Mouse Dong bi-directional;Garden;Gorgeous Rubber Chips Virtual;false;true;2020-10-07;2020-10-07
4;Versatile Chief interface;https://eileen.name;Assurance Neck;Global Cotton next generation;2020-10-07;2020-10-07;15367;53357;Clothing;connect Grass-roots payment;bandwidth synthesizing;reboot;Granite Automotive Orchestrator;real-time;Personal Loan Account;true;false;2020-10-07;2020-10-07
5;dedicated lime back up;https://ellie.name;Practical Steel Table Solutions;Tennessee ivory Customer;2020-10-08;2020-10-07;15915;42031;clear-thinking;Oman Fords;Electronics Credit Card Account Missouri;Right-sized Liaison Bedfordshire;recontextualize;Lead Personal Loan Account;1080p;true;false;2020-10-08;2020-10-08
6;Personal Loan Account;https://margret.com;Handmade Fresh Salad;overriding grey;2020-10-07;2020-10-07;69708;77361;Lodge Fantastic;Rial Omani;Intranet backing up Boliviano Mvdol;Alaska;Kyat Lights;Toys program;Officer Planner;false;true;2020-10-07;2020-10-07
7;Dynamic fuchsia invoice;https://catharine.com;Cambridgeshire indigo copy;Fish Toys Chief;2020-10-07;2020-10-07;26831;80601;Circle Borders;Gold Intranet;real-time Enhanced;West Virginia Cambridgeshire Berkshire;collaboration Grove;Planner RAM;matrix copy;true;false;2020-10-07;2020-10-07
8;Belarus cross-platform;https://mateo.net;methodical Cotton;Facilitator Tasty Granite Fish;2020-10-07;2020-10-07;49610;52256;best-of-breed Concrete;web services parse transmit;override Architect Generic Wooden Chair;Home;ADP Concrete integrated;Research Gambia driver;Barbados Bike holistic;true;false;2020-10-07;2020-10-07
9;Administrator;https://rosario.info;Kyat Avon;Direct withdrawal Generic Plastic Computer;2020-10-07;2020-10-07;99735;70182;Forward Towels Lodge;extensible;Money Market Account ADP;Rand;Washington copy;functionalities action-items;Buckinghamshire;true;true;2020-10-07;2020-10-08
10;fuchsia Palestinian Territory;http://emmalee.biz;Palladium FTP;Principal Iowa pink;2020-10-08;2020-10-07;45036;50386;Granite Tonga;Directives Checking Account Personal Loan Account;Handcrafted Fresh Sausages Handmade e-markets;Rustic;Gorgeous Senior Kina;yellow;maximize next generation;false;true;2020-10-07;2020-10-07
