id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto;nota;conclusion;recomendaciones;viabilidad;pre_enviado;fecha_pre_envio_propuesta;fecha_viabilidad_propuesta;fecha_sustentacion_proyecto
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07T10:01:42;2020-10-07T08:50:49;48214;Credit Card Account Investment Account;Small Soft Keyboard;NO_VIABLE;true;2020-10-07T19:53:56;2020-10-07T14:23:34;2020-10-07T09:29:16
2;Bedfordshire Incredible asynchronous;http://grant.info;hack adapter Configuration;pixel;2020-10-07;2020-10-07;52689;16326;bleeding-edge;Tasty Rubber Chair Arizona Forint;infrastructures Nebraska Avon;reboot Keyboard Junctions;Phased Barbados deposit;Car;generating;false;true;2020-10-07T07:02:07;2020-10-07T19:09:08;45531;Designer;red Bypass ivory;VIABLE;false;2020-10-07T19:58:08;2020-10-07T19:24:31;2020-10-08T02:34:14
3;West Virginia;http://wilford.biz;Seychelles Rupee overriding Interactions;interface Specialist withdrawal;2020-10-07;2020-10-07;45817;54544;Global Cotton next generation;Savings Account Faroe Islands Clothing;connect Grass-roots payment;bandwidth synthesizing;reboot;Granite Automotive Orchestrator;real-time;false;true;2020-10-07T05:47:18;2020-10-07T10:38:41;38529;Usability dedicated lime;Kids matrix optimize;NO_VIABLE;false;2020-10-07T09:36:22;2020-10-07T05:50:49;2020-10-07T14:31:14
4;Dam;http://anne.biz;back-end;Fords back up orchid;2020-10-07;2020-10-07;48606;80199;parse;Bedfordshire;recontextualize;Lead Personal Loan Account;1080p;Small Steel Keyboard Personal Loan Account;Australian Dollar Car circuit;true;false;2020-10-07T08:01:46;2020-10-07T22:32:43;19419;bandwidth Baht;Lodge Fantastic;NO_VIABLE;true;2020-10-07T14:03:05;2020-10-07T08:21:02;2020-10-08T03:03:21
5;Rustic Alaska cross-platform;https://jamar.info;Toys program;Officer Planner;2020-10-08;2020-10-07;63508;81697;Dynamic fuchsia invoice;Chair Operations Manager;copy Marketing driver;Chief leverage;multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced;true;true;2020-10-07T05:23:44;2020-10-07T15:36:13;92579;relationships collaboration;framework Planner;NO_VIABLE;false;2020-10-07T18:35:53;2020-10-07T13:40:42;2020-10-07T18:43:11
6;Licensed front-end;https://pattie.name;Savings Account;rich HTTP;2020-10-07;2020-10-07;71977;77319;Borders Berkshire partnerships;ADP;parse transmit 1080p;Architect;Savings Account;4th generation;Agent;false;false;2020-10-07T21:52:39;2020-10-07T19:46:01;78216;Research Gambia driver;Barbados Bike holistic;NO_VIABLE;true;2020-10-07T17:27:41;2020-10-07T15:39:21;2020-10-07T11:56:26
7;Avon solid state;http://madalyn.biz;Money Market Account;target;2020-10-07;2020-10-07;95077;91359;Towels Lodge encompassing;payment strategy;Chicken Coordinator;Accounts model;District robust;pixel Mobility;Cook Islands;true;true;2020-10-07T11:39:09;2020-10-07T22:48:32;31902;Ramp;FTP Agent Planner;VIABLE;true;2020-10-07T17:10:30;2020-10-07T15:53:28;2020-10-07T17:11:51
8;Mountains;https://nadia.org;Checking Account;Facilitator Handcrafted Fresh Sausages;2020-10-08;2020-10-07;44367;60617;Rustic;Gorgeous Senior Kina;yellow;maximize next generation;calculating;orchid;driver cross-platform AI;false;true;2020-10-07T17:38:20;2020-10-07T18:32:33;36996;systems;Checking Account mint green European Unit of Account 17(E.U.A.-17);NO_VIABLE;true;2020-10-07T21:00:00;2020-10-07T18:53:11;2020-10-08T00:12:41
9;Buckinghamshire;http://myrtice.net;needs-based unleash;Montana;2020-10-08;2020-10-07;11114;39202;compress;Clothing Applications cross-platform;calculate Garden;bypassing Shirt Generic;Clothing Integration;Ergonomic;Incredible Fresh Tuna firewall local area network;true;true;2020-10-07T18:29:41;2020-10-07T18:34:16;64043;Directives;Cambodia South Dakota compress;VIABLE;true;2020-10-07T08:21:26;2020-10-08T03:36:37;2020-10-07T06:58:40
10;mobile;http://edison.biz;optical New York;Division;2020-10-07;2020-10-07;45409;5266;Wooden orchid Sausages;Product Bouvet Island (Bouvetoya) Massachusetts;HDD reciprocal Profound;microchip;Israel Gorgeous Metal Chair HTTP;matrix Bosnia and Herzegovina;eyeballs;false;true;2020-10-07T16:30:07;2020-10-07T12:35:27;77078;invoice Mission Bosnia and Herzegovina;Generic Granite Chips grow Azerbaijanian Manat;PENDIENTE;false;2020-10-07T19:15:21;2020-10-07T17:22:15;2020-10-08T00:34:54
