id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-01-24;2020-01-23;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana
2;digital Salad;https://elmer.net;interactive B2C one-to-one;Pennsylvania;2020-01-23;2020-01-24;57179;59882;Investment Account blue;hack;connect Investment Account;Kentucky Rhode Island Analyst
3;Incredible;http://axel.biz;web services hack;Industrial;2020-01-23;2020-01-24;71848;59977;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;infrastructures Nebraska Avon;reboot Keyboard Junctions
4;Phased Barbados deposit;http://cecilia.com;generating;bus bleeding-edge;2020-01-24;2020-01-23;52720;77679;Health;ivory;Mouse Dong bi-directional;Garden
5;Gorgeous Rubber Chips Virtual;http://turner.net;overriding Interactions Mobility;Specialist withdrawal;2020-01-23;2020-01-24;45817;54544;Global Cotton next generation;Savings Account Faroe Islands Clothing;connect Grass-roots payment;bandwidth synthesizing
6;reboot;https://billie.name;Principal;Garden French Guiana;2020-01-24;2020-01-23;72246;38529;Usability dedicated lime;Kids matrix optimize;Practical Frozen Chair multi-byte;ivory Customer Health
7;paradigms;http://carolyne.info;Liberian Dollar Reverse-engineered;orchid;2020-01-24;2020-01-24;48606;80199;parse;Bedfordshire;recontextualize;Lead Personal Loan Account
8;1080p;https://angela.com;Soap;feed Intelligent Steel Fish Human;2020-01-24;2020-01-23;22660;19419;bandwidth Baht;Lodge Fantastic;Rial Omani;Intranet backing up Boliviano Mvdol
9;Alaska;http://marianne.name;e-commerce Toys;XML Officer Planner;2020-01-24;2020-01-23;63508;81697;Dynamic fuchsia invoice;Chair Operations Manager;copy Marketing driver;Chief leverage
10;multi-byte;http://antonetta.info;Norway Chief;B2B compress;2020-01-24;2020-01-23;56120;94118;Global relationships;turquoise;redefine;RAM Groves
