id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto;nota;conclusion;recomendaciones;viabilidad
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07T10:01:42;2020-10-07T08:50:49;48214;Credit Card Account Investment Account;Small Soft Keyboard;NO_VIABLE
2;efficient parse;https://deshawn.com;asynchronous;deploy;2020-10-07;2020-10-07;12140;32498;Configuration;pixel;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;infrastructures Nebraska Avon;reboot Keyboard Junctions;Phased Barbados deposit;false;false;2020-10-08T02:25:37;2020-10-08T02:39:21;83669;Route PCI;zero tolerance San Marino;VIABLE
3;reboot;http://celestino.net;bi-directional Steel viral;maximized;2020-10-07;2020-10-07;97851;26514;Seychelles Rupee overriding Interactions;interface Specialist withdrawal;system Virgin Islands, British Global;ROI;bluetooth Hat 3rd generation;Syrian Pound Flat world-class;synergistic Refined;true;false;2020-10-07T09:46:27;2020-10-07T06:34:15;98000;Avon;Orchestrator Garden French Guiana;NO_VIABLE
4;dedicated lime back up;https://ellie.name;Practical Steel Table Solutions;Tennessee ivory Customer;2020-10-08;2020-10-07;15915;42031;clear-thinking;Oman Fords;Electronics Credit Card Account Missouri;Right-sized Liaison Bedfordshire;recontextualize;Lead Personal Loan Account;1080p;true;false;2020-10-08T03:44:34;2020-10-08T03:58:23;16660;Assurance Australian Dollar;Handmade Fresh Salad;PENDIENTE
5;Baht Berkshire;http://aurelia.info;Rial Omani;Intranet backing up Boliviano Mvdol;2020-10-08;2020-10-07;2909;34684;Democratic People's Republic of Korea e-commerce Toys;XML Officer Planner;Orchestrator;Human deposit SMTP;Officer Automotive Cambridgeshire;1080p;Marketing;true;false;2020-10-07T14:49:34;2020-10-07T05:54:35;95146;Ball multi-byte;Sleek Granite Towels Gold;NO_VIABLE
6;Operations Global;http://kaleb.biz;Grove;Planner RAM;2020-10-07;2020-10-07;59619;77608;sensor;Investment Account Belarus;front-end Tunisian Dinar withdrawal;Cotton rich;Tasty Granite Fish synthesize Borders;best-of-breed Concrete;web services parse transmit;true;true;2020-10-07T22:47:50;2020-10-07T04:26:39;45032;Savings Account;4th generation;PENDIENTE
7;Future-proofed;https://wilfrid.org;Gambia;Jewelery Barbados Bike;2020-10-07;2020-10-07;53333;6936;Officer Administrator Configuration;Buckinghamshire Macao;solid state;withdrawal;Money Market Account;target;CFP Franc Forward Towels;false;false;2020-10-07T21:19:56;2020-10-07T19:50:12;62756;Money Market Account ADP;Rand;PENDIENTE
8;District robust;http://michele.name;bandwidth Cook Islands EXE;orange Shoes Palladium;2020-10-07;2020-10-07;97762;91353;Iowa pink Frozen;Berkshire Granite;Legacy Directives;Generic Frozen Salad Handcrafted Fresh Sausages;index;architecture Fresh;tertiary;false;true;2020-10-07T12:54:32;2020-10-07T21:31:25;18542;disintermediate;next generation Licensed Metal Gloves;NO_VIABLE
9;cross-platform;https://gilbert.info;niches scalable systems;Checking Account mint green European Unit of Account 17(E.U.A.-17);2020-10-07;2020-10-08;46112;72917;JBOD;orchestrate;Buckinghamshire;feed;needs-based unleash;Montana;Boliviano Mvdol;false;false;2020-10-07T09:21:52;2020-10-07T22:13:05;95493;capacitor;cross-platform Shoals;VIABLE
10;markets;https://imani.com;Integration asynchronous Metal;cutting-edge;2020-10-07;2020-10-07;51041;33165;pixel disintermediate;web-enabled Salad;Rubber 1080p;support;Handcrafted Soft Chair HTTP;Program empowering users;New York Versatile infomediaries;false;false;2020-10-08T02:43:11;2020-10-07T11:48:20;11163;orchid;Configuration;NO_VIABLE
