id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria
1;mobile Fish;https://lavinia.name;Dam;Practical Fresh Pants;2020-01-24;2020-01-24;70807;65088;Tasty Metal Bacon;red Chips Soap
2;Home Loan Account;http://holden.com;Namibia;Steel zero administration;2020-01-24;2020-01-24;45606;9060;Savings Account syndicate Planner;Refined Rubber Chicken Table
3;Automotive;https://virgil.name;envisioneer Music Public-key;infomediaries;2020-01-24;2020-01-24;49517;83319;Salad;Digitized invoice
4;convergence;http://karson.name;Industrial;connect Markets Chief;2020-01-24;2020-01-24;92187;32654;Georgia;Tasty Plastic Pizza scale
5;South Georgia and the South Sandwich Islands;https://fletcher.org;Home Loan Account;Plastic;2020-01-23;2020-01-24;7455;1563;deliverables reinvent 24 hour;overriding
6;monitor 1080p Checking Account;https://florida.name;Internal;Investment Account archive Fantastic Plastic Chicken;2020-01-24;2020-01-24;72960;59129;tangible Mississippi;Frozen bus
7;hard drive Robust Networked;http://joyce.net;Small partnerships;Outdoors;2020-01-24;2020-01-24;31435;56327;European Unit of Account 9(E.U.A.-9) Concrete;relationships override
8;Brand;https://effie.net;JSON;virtual deposit;2020-01-23;2020-01-24;80367;21844;e-business;Ghana back-end National
9;Direct;http://danny.name;Jewelery cutting-edge;Games;2020-01-24;2020-01-24;41741;48482;Bahamian Dollar;24/7
10;Gloves sky blue Oklahoma;http://frank.com;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;2020-01-24;2020-01-23;50267;41103;Home;Investor Public-key
