id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto;nota;conclusion;recomendaciones;viabilidad;pre_enviado;fecha_pre_envio_propuesta;fecha_viabilidad_propuesta;fecha_sustentacion_proyecto;sustentar
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07T10:01:42;2020-10-07T08:50:49;48214;Credit Card Account Investment Account;Small Soft Keyboard;NO_VIABLE;true;2020-10-07T19:53:56;2020-10-07T14:23:34;2020-10-07T09:29:16;true
2;Configurable data-warehouse;http://darby.info;Producer Plastic;Configuration;2020-10-08;2020-10-07;59977;87006;Cayman Islands grey;Associate Infrastructure;Arizona;cross-media infrastructures Nebraska;Fresh reboot;Table;Engineer Home Loan Account;false;true;2020-10-07T23:37:36;2020-10-07T21:57:48;17070;Refined Rubber Shoes;PCI Gateway Designer;NO_VIABLE;false;2020-10-07T23:51:28;2020-10-07T11:31:46;2020-10-07T07:18:25;false
3;Steel;http://florence.com;West Virginia;Engineer;2020-10-07;2020-10-07;70003;84220;Interactions;interface Specialist withdrawal;system Virgin Islands, British Global;ROI;bluetooth Hat 3rd generation;Syrian Pound Flat world-class;synergistic Refined;true;false;2020-10-07T09:46:27;2020-10-07T06:34:15;98000;Avon;Orchestrator Garden French Guiana;NO_VIABLE;true;2020-10-07T21:39:43;2020-10-07T21:59:06;2020-10-07T23:13:28;true
4;Kids matrix optimize;http://amelia.info;Jewelery Tennessee ivory;Alaska Dam paradigms;2020-10-07;2020-10-08;34600;53556;Fords back up orchid;Missouri open-source;Liaison Bedfordshire function;cultivate Kids Paradigm;quantify Small Steel Keyboard Personal Loan Account;Australian Dollar Car circuit;Street Distributed best-of-breed;true;true;2020-10-07T09:25:02;2020-10-07T15:33:04;46150;Fantastic multi-tasking;parsing South Dakota;VIABLE;true;2020-10-08T03:17:07;2020-10-07T19:39:34;2020-10-07T11:43:07;true
5;e-commerce Toys;https://shaina.name;Chips Checking Account Orchestrator;Human deposit SMTP;2020-10-07;2020-10-07;16735;3683;Cambridgeshire indigo copy;Fish Toys Chief;Ball multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced;West Virginia Cambridgeshire Berkshire;collaboration Grove;false;true;2020-10-07T14:32:00;2020-10-07T06:40:44;12752;matrix copy;Berkshire Investment Account Belarus;PENDIENTE;false;2020-10-07T17:28:06;2020-10-07T19:31:14;2020-10-07T04:09:40;true
6;Designer;https://oma.net;Luxembourg best-of-breed;system-worthy;2020-10-07;2020-10-07;77501;98255;neural override Architect;Savings Account;4th generation;Agent;Concrete integrated;Research Gambia driver;Barbados Bike holistic;true;false;2020-10-07T08:10:52;2020-10-07T04:51:14;17376;experiences indexing Buckinghamshire;Avon solid state;VIABLE;true;2020-10-07T20:00:52;2020-10-08T01:00:16;2020-10-07T18:12:41;false
7;CFP Franc Forward Towels;http://jamie.biz;Credit Card Account Money Market Account;initiatives Rand mesh;2020-10-07;2020-10-07;30564;63760;District robust;pixel Mobility;Cook Islands;Palestinian Territory orange Shoes;Accountability utilisation Principal;composite benchmark;Mills Courts Mountains;true;true;2020-10-07T04:59:49;2020-10-07T23:41:35;61241;Personal Loan Account;Handcrafted Fresh Sausages Handmade e-markets;NO_VIABLE;false;2020-10-07T21:06:42;2020-10-07T06:28:30;2020-10-08T01:53:48;true
8;client-server Cotton;http://leora.biz;Licensed Metal Gloves orchid wireless;cross-platform;2020-10-07;2020-10-07;34245;97820;seize Practical;pixel Intelligent;European Unit of Account 17(E.U.A.-17);Practical protocol;Specialist orchestrate Object-based;policy Rufiyaa needs-based;hack Montana;false;true;2020-10-08T01:18:59;2020-10-07T18:34:31;28150;User-friendly Clothing Applications;magnetic calculate Garden;PENDIENTE;false;2020-10-07T10:51:14;2020-10-07T05:29:55;2020-10-07T22:37:30;false
9;Metal;http://eulah.org;firewall local area network;Maryland expedite web-enabled;2020-10-08;2020-10-07;55354;14608;1080p Front-line;streamline Tanzanian Shilling Outdoors;mobile;empowering;optical New York;Division;hub Handcrafted Wooden Mouse orchid;false;true;2020-10-07T07:25:04;2020-10-07T05:55:29;27730;Rubber visualize;Money Market Account open-source deposit;NO_VIABLE;false;2020-10-07T19:26:53;2020-10-07T20:38:15;2020-10-07T13:40:16;true
10;Practical Concrete Mouse;https://jaunita.name;bluetooth Architect Borders;SDD;2020-10-07;2020-10-07;99539;39393;Azerbaijanian Manat whiteboard;compressing disintermediate magnetic;XSS;Shirt Intranet Checking Account;Fresh Money Market Account;payment generate;cross-platform;true;true;2020-10-07T23:04:28;2020-10-07T21:21:05;81802;channels e-business pixel;Savings Account;VIABLE;true;2020-10-07T13:25:44;2020-10-08T00:41:46;2020-10-07T16:35:49;false
