id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto;nota;conclusion;recomendaciones;viabilidad;pre_enviado
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07T10:01:42;2020-10-07T08:50:49;48214;Credit Card Account Investment Account;Small Soft Keyboard;NO_VIABLE;true
2;Rhode Island Analyst;http://beau.biz;Intelligent;web services hack;2020-10-07;2020-10-08;95911;86145;pixel;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;infrastructures Nebraska Avon;reboot Keyboard Junctions;Phased Barbados deposit;Car;false;true;2020-10-07T14:10:31;2020-10-07T16:38:43;72647;bleeding-edge zero tolerance San Marino;Health;NO_VIABLE;false
3;Dong;http://brisa.com;viral;maximized;2020-10-07;2020-10-07;97851;26514;Seychelles Rupee overriding Interactions;interface Specialist withdrawal;system Virgin Islands, British Global;ROI;bluetooth Hat 3rd generation;Syrian Pound Flat world-class;synergistic Refined;true;false;2020-10-07T09:46:27;2020-10-07T06:34:15;98000;Avon;Orchestrator Garden French Guiana;NO_VIABLE;true
4;Distributed;https://newton.com;matrix optimize;Practical Frozen Chair multi-byte;2020-10-07;2020-10-07;76574;92238;Health Table;clear-thinking;Oman Fords;Electronics Credit Card Account Missouri;Right-sized Liaison Bedfordshire;recontextualize;Lead Personal Loan Account;false;true;2020-10-07T10:04:51;2020-10-07T13:28:13;6058;Games;Assurance Australian Dollar;PENDIENTE;true
5;grey;http://malvina.net;Berkshire Corner morph;Auto Loan Account Intranet backing up;2020-10-07;2020-10-08;13403;57980;cross-platform;Lights Checking Account;program Cambridgeshire;Planner;Orchestrator;Human deposit SMTP;Officer Automotive Cambridgeshire;false;true;2020-10-07T09:30:25;2020-10-07T21:10:46;92604;driver;Chief leverage;PENDIENTE;false
6;Borders Gold;https://kenyon.info;compress;quantify;2020-10-07;2020-10-07;92579;50404;Gabon turquoise;redefine;RAM Groves;copy sensor;Investment Account Belarus;front-end Tunisian Dinar withdrawal;Cotton rich;true;false;2020-10-07T04:04:41;2020-10-07T15:10:59;71977;Libyan Dinar Luxembourg best-of-breed;system-worthy;NO_VIABLE;true
7;silver Center Savings Account;http://earnest.com;Agent;Concrete integrated;2020-10-07;2020-10-07;12841;52386;driver;Barbados Bike holistic;Refined Frozen Mouse Administrator;indexing Buckinghamshire Macao;solid state;withdrawal;Money Market Account;false;false;2020-10-07T16:06:52;2020-10-07T04:02:51;70182;Forward Towels Lodge;extensible;VIABLE;true
8;mesh Accounts model;http://thelma.info;Sleek pixel;bandwidth Cook Islands EXE;2020-10-07;2020-10-07;31902;16890;Palladium FTP;Principal Iowa pink;District;Courts Mountains;capacitor Soap Generic Frozen Salad;bus;Handmade e-markets architecture;false;true;2020-10-08T02:03:43;2020-10-07T21:06:42;89621;Kina;yellow;VIABLE;true
9;complexity Auto Loan Account driver;https://gilda.org;holistic niches;Practical payment;2020-10-07;2020-10-08;20889;17499;Global Practical protocol;Specialist orchestrate Object-based;policy Rufiyaa needs-based;hack Montana;Boliviano Mvdol;reciprocal User-friendly;capacitor;false;true;2020-10-07T19:43:04;2020-10-07T17:18:27;74679;Garden program;Shirt;VIABLE;true
10;Extended Ergonomic protocol;http://roslyn.name;Bedfordshire Oklahoma Maryland;withdrawal Directives;2020-10-07;2020-10-07;14608;56042;compress support streamline;backing up HTTP mobile;empowering;optical New York;Division;hub Handcrafted Wooden Mouse orchid;Configuration;true;false;2020-10-07T14:45:04;2020-10-08T01:12:28;57737;Silver Money Market Account;Profound Realigned Pizza;VIABLE;true
