id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false
2;transmit Borders;https://magnolia.name;blue Jewelery;deliverables;2020-10-07;2020-10-07;45556;72287;efficient parse;Configurable data-warehouse;Integrated;Producer Plastic;Configuration;pixel;Nebraska Mouse bleeding-edge;true
3;Infrastructure;http://kelvin.com;cross-media infrastructures Nebraska;Fresh reboot;2020-10-08;2020-10-08;45472;38882;Phased Barbados deposit;Car;generating;bus bleeding-edge;Designer;red Bypass ivory;Mouse Dong bi-directional;false
4;viral;http://diego.name;Virtual value-added Seychelles Rupee;Versatile Chief interface;2020-10-07;2020-10-07;64034;36544;system Virgin Islands, British Global;ROI;bluetooth Hat 3rd generation;Syrian Pound Flat world-class;synergistic Refined;Cheese Principal Granite;Principal;true
5;real-time;http://lessie.org;extend Usability dedicated;application;2020-10-08;2020-10-07;30346;60560;Practical Steel Table Solutions;Tennessee ivory Customer;Dam;Gorgeous Wooden Pants Oman;Reverse-engineered Electronics;payment Buckinghamshire;parse;false
6;Gloves recontextualize;http://thelma.com;Paradigm 1080p;Small Steel Keyboard Personal Loan Account;2020-10-07;2020-10-07;4682;18155;circuit;Street Distributed best-of-breed;Baht Berkshire;Fantastic multi-tasking;parsing South Dakota;Boliviano Mvdol;Alaska;false
7;Democratic People's Republic of Korea e-commerce Toys;https://shaina.name;Chips Checking Account Orchestrator;Human deposit SMTP;2020-10-07;2020-10-07;16735;3683;Cambridgeshire indigo copy;Fish Toys Chief;Ball multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced;West Virginia Cambridgeshire Berkshire;collaboration Grove;false
8;Vermont Granite matrix;https://dusty.net;engage synthesize;cross-platform;2020-10-07;2020-10-07;79049;65454;Savings Account;rich HTTP;Puerto Rico synthesize Borders;best-of-breed Concrete;web services parse transmit;override Architect Generic Wooden Chair;Home;true
9;infrastructures Future-proofed mobile;https://brant.name;driver;Barbados Bike holistic;2020-10-07;2020-10-08;82512;96374;Administrator;indexing Buckinghamshire Macao;solid state;withdrawal;Money Market Account;target;CFP Franc Forward Towels;false
10;encompassing Credit Card Account;https://erwin.org;Chicken Coordinator;Accounts model;2020-10-07;2020-10-07;42200;35001;Buckinghamshire;Mobility Awesome;EXE;orange Shoes Palladium;utilisation Principal Iowa;benchmark;Mills Courts Mountains;true
