id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true
2;online New Jersey payment;http://dallas.com;hack;connect Investment Account;2020-10-07;2020-10-07;33687;56629;Analyst Configurable data-warehouse;Integrated;Producer Plastic;Configuration;pixel;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;true;false
3;Nebraska;http://blaise.net;Marketing Table recontextualize;Home Loan Account;2020-10-08;2020-10-07;18154;25085;Small Fresh Towels;bus bleeding-edge;Designer;red Bypass ivory;Mouse Dong bi-directional;Garden;Gorgeous Rubber Chips Virtual;false;true
4;Peso Uruguayo Uruguay Peso en Unidades Indexadas Versatile Chief;https://harold.org;withdrawal;system Virgin Islands, British Global;2020-10-08;2020-10-07;26507;71130;Savings Account Faroe Islands Clothing;connect Grass-roots payment;bandwidth synthesizing;reboot;Granite Automotive Orchestrator;real-time;Personal Loan Account;true;false
5;Usability dedicated lime;https://alana.name;Investment Account;Cape;2020-10-07;2020-10-07;2520;79778;overriding reboot;Health Table;clear-thinking;Oman Fords;Electronics Credit Card Account Missouri;Right-sized Liaison Bedfordshire;recontextualize;false;true
6;Personal Loan Account;http://patrick.net;Small Steel Keyboard Personal Loan Account;Australian Dollar Car circuit;2020-10-07;2020-10-07;83143;22660;best-of-breed;Baht Berkshire;Fantastic multi-tasking;parsing South Dakota;Boliviano Mvdol;Alaska;Kyat Lights;true;false
7;program Cambridgeshire;http://zula.name;Orchestrator;Human deposit SMTP;2020-10-07;2020-10-07;16735;3683;Cambridgeshire indigo copy;Fish Toys Chief;Ball multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced;West Virginia Cambridgeshire Berkshire;collaboration Grove;false;true
8;RAM Groves;https://oral.biz;Berkshire Investment Account Belarus;front-end Tunisian Dinar withdrawal;2020-10-07;2020-10-08;43815;35263;HTTP Designer application;Borders Berkshire partnerships;ADP;parse transmit 1080p;Architect;Savings Account;4th generation;false;true
9;infrastructures Future-proofed mobile;https://brant.name;driver;Barbados Bike holistic;2020-10-07;2020-10-08;82512;96374;Administrator;indexing Buckinghamshire Macao;solid state;withdrawal;Money Market Account;target;CFP Franc Forward Towels;false;false
10;extensible;https://lenore.biz;initiatives Rand mesh;copy withdrawal District;2020-10-07;2020-10-08;48942;71630;Mobility Awesome;EXE;orange Shoes Palladium;utilisation Principal Iowa;benchmark;Mills Courts Mountains;capacitor Soap Generic Frozen Salad;false;true
