id;titulo;url;lugar_ejecucion;duracion;fecha_ini;fecha_fin;contrapartida_pesos;contrapartida_especie;palabras_clave;convocatoria;tipo;referencias;programa;departamento;municipio;viable;enviado;fecha_envio_propuesta;fecha_envio_proyecto;nota;conclusion;recomendaciones
1;Infrastructure Credit Card Account application;https://tiana.com;bricks-and-clicks encompassing;Architect Technician overriding;2020-10-07;2020-10-07;9919;77625;XSS index Bacon;Fantastic Frozen Bike;bus yellow;Guyana;digital Salad;protocol AGP Guinea;one-to-one;false;true;2020-10-07T10:01:42;2020-10-07T08:50:49;48214;Credit Card Account Investment Account;Small Soft Keyboard
2;connect Investment Account;https://kirstin.info;parse Bedfordshire;data-warehouse;2020-10-08;2020-10-07;39837;43517;hack adapter Configuration;pixel;Nebraska Mouse bleeding-edge;Tasty Rubber Chair Arizona Forint;infrastructures Nebraska Avon;reboot Keyboard Junctions;Phased Barbados deposit;false;false;2020-10-08T02:25:37;2020-10-08T02:39:21;83669;Route PCI;zero tolerance San Marino
3;Health;http://courtney.net;Mouse Dong bi-directional;Garden;2020-10-07;2020-10-08;26434;58449;Virtual value-added Seychelles Rupee;Versatile Chief interface;motivating collaborative system;Agent Avon;next generation bluetooth;Faroe Islands;Seychelles Rupee;true;false;2020-10-07T22:38:44;2020-10-07T19:25:46;65086;synergistic Refined;Cheese Principal Granite
4;Principal;https://alanis.info;methodology International;solid state Engineer;2020-10-07;2020-10-07;71988;75206;Money Market Account;optimize Cape;Solutions multi-byte;ivory Customer Health;paradigms;Pants;Liberian Dollar Reverse-engineered;false;false;2020-10-07T12:58:28;2020-10-07T12:35:42;58971;open-source parse;Bedfordshire
5;recontextualize;http://thelma.com;Paradigm 1080p;Small Steel Keyboard Personal Loan Account;2020-10-07;2020-10-07;4682;18155;circuit;Street Distributed best-of-breed;Baht Berkshire;Fantastic multi-tasking;parsing South Dakota;Boliviano Mvdol;Alaska;false;true;2020-10-07T15:23:54;2020-10-07T16:49:55;43561;Toys program;Officer Planner
6;Orchestrator;https://sincere.org;fuchsia invoice;Chair Operations Manager;2020-10-07;2020-10-07;28351;92604;driver;Chief leverage;multi-byte;Sleek Granite Towels Gold;Louisiana real-time Enhanced;West Virginia Cambridgeshire Berkshire;collaboration Grove;false;true;2020-10-07T14:32:00;2020-10-07T06:40:44;12752;matrix copy;Berkshire Investment Account Belarus
7;front-end Tunisian Dinar withdrawal;https://cale.info;Facilitator Tasty Granite Fish;Libyan Dinar Luxembourg best-of-breed;2020-10-08;2020-10-07;87314;41980;parse transmit 1080p;Architect;Savings Account;4th generation;Agent;Concrete integrated;Research Gambia driver;true;true;2020-10-08T02:12:41;2020-10-07T23:46:17;23027;Mountains;parsing
8;Administrator;https://rosario.info;Kyat Avon;Direct withdrawal Generic Plastic Computer;2020-10-07;2020-10-07;99735;70182;Forward Towels Lodge;extensible;Money Market Account ADP;Rand;Washington copy;functionalities action-items;Buckinghamshire;true;true;2020-10-07T10:25:04;2020-10-08T01:33:38;53396;EXE;orange Shoes Palladium
9;utilisation Principal Iowa;http://enoch.com;Mills Courts Mountains;capacitor Soap Generic Frozen Salad;2020-10-08;2020-10-07;86351;94687;index;architecture Fresh;tertiary;Kina;yellow;maximize next generation;calculating;false;false;2020-10-07T13:09:15;2020-10-07T09:01:24;71368;cross-platform;harness Administrator seize
10;systems;https://lauren.com;Chicken;Avon Row Refined Frozen Ball;2020-10-07;2020-10-08;23074;50983;policy Rufiyaa needs-based;hack Montana;Boliviano Mvdol;reciprocal User-friendly;capacitor;cross-platform Shoals;Garden program;false;false;2020-10-07T18:09:52;2020-10-08T02:00:24;64475;Clothing Integration;Ergonomic
